NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
3415,3,15,75000,0.7,18,0.926277,0.323472,-0.127132,0.926277,0.9314675375596535,0.005190537559653485
3415,3,15,75000,0.7,19,0.947418,0.349912,-0.134667,0.947418,0.9527054086236957,0.0052874086236957
3415,3,15,75000,0.7,20,0.967818,0.376868,-0.142073,0.967818,0.9751233507648356,0.0073053507648356275
3415,3,15,75000,0.75,-20,-0.585037,0.357748,0.030674,-0.585037,-0.589613097738158,-0.004576097738157925
3415,3,15,75000,0.75,-19,-0.539991,0.331522,0.018464,-0.539991,-0.5477870697116414,-0.0077960697116413735
3415,3,15,75000,0.75,-18,-0.492356,0.305962,0.006044,-0.492356,-0.5022277772877493,-0.00987177728774924
3415,3,15,75000,0.75,-17,-0.442301,0.281152,-0.006488,-0.442301,-0.4507785201886378,-0.008477520188637788
3415,3,15,75000,0.75,-16,-0.390122,0.257176,-0.018996,-0.390122,-0.39143503142131547,-0.001313031421315447
3415,3,15,75000,0.75,-15,-0.336223,0.234113,-0.031323,-0.336223,-0.3298774032742446,0.006345596725755409
3415,3,15,75000,0.75,-14,-0.281218,0.212037,-0.043269,-0.281218,-0.2667254971181379,0.014492502881862102
3415,3,15,75000,0.75,-13,-0.225912,0.191027,-0.054601,-0.225912,-0.21030092054230876,0.015611079457691246
3415,3,15,75000,0.75,-12,-0.171389,0.171133,-0.065093,-0.171389,-0.16017453115753744,0.011214468842462577
3415,3,15,75000,0.75,-11,-0.118897,0.152387,-0.074574,-0.118897,-0.10767652187214369,0.011220478127856315
3415,3,15,75000,0.75,-10,-0.069769,0.134806,-0.083026,-0.069769,-0.052427565921771585,0.017341434078228413
3415,3,15,75000,0.75,-9,-0.025383,0.118401,-0.090685,-0.025383,-0.0033963216500738913,0.021986678349926108
3415,3,15,75000,0.75,-8,0.01166,0.103285,-0.097643,0.01166,0.041103306791611824,0.029443306791611824
3415,3,15,75000,0.75,-7,0.036254,0.089613,-0.102934,0.036254,0.07463704365501485,0.03838304365501485
3415,3,15,75000,0.75,-6,0.044766,0.077034,-0.105466,0.044766,0.0801996742493985,0.0354336742493985
3415,3,15,75000,0.75,-5,0.034706,0.066819,-0.104469,0.034706,0.037044319680146987,0.0023383196801469858
3415,3,15,75000,0.75,-4,0.009531,0.057265,-0.099478,0.009531,0.026464044072640983,0.016933044072640985
3415,3,15,75000,0.75,-3,-0.01057,0.048559,-0.09359,-0.01057,0.0343589164649343,0.0449289164649343
3415,3,15,75000,0.75,-2,0.012087,0.042069,-0.089394,0.012087,0.047791095791182236,0.035704095791182236
3415,3,15,75000,0.75,-1,0.071406,0.039983,-0.084073,0.071406,0.10156441224972203,0.03015841224972203
3415,3,15,75000,0.75,0,0.13051,0.042331,-0.075921,0.13051,0.15652440301163717,0.026014403011637183
3415,3,15,75000,0.75,1,0.188149,0.048342,-0.069068,0.188149,0.208668097711984,0.020519097711983986
3415,3,15,75000,0.75,2,0.243962,0.056481,-0.064528,0.243962,0.25679713479842137,0.012835134798421355
3415,3,15,75000,0.75,3,0.30159,0.066076,-0.062567,0.30159,0.307387069315095,0.005797069315094994
3415,3,15,75000,0.75,4,0.359776,0.076859,-0.062342,0.359776,0.3533962627377441,-0.00637973726225588
3415,3,15,75000,0.75,5,0.418444,0.08883,-0.063566,0.418444,0.41099831472672405,-0.007445685273275937
3415,3,15,75000,0.75,6,0.474757,0.101805,-0.066007,0.474757,0.46790053296370304,-0.006856467036296943
3415,3,15,75000,0.75,7,0.527608,0.115727,-0.069346,0.527608,0.5167915064366093,-0.01081649356339065
3415,3,15,75000,0.75,8,0.582144,0.131172,-0.073718,0.582144,0.57052217700575,-0.011621822994249964
3415,3,15,75000,0.75,9,0.63366,0.147735,-0.078768,0.63366,0.6199133972542704,-0.013746602745729586
3415,3,15,75000,0.75,10,0.682767,0.165513,-0.084468,0.682767,0.6759601332729073,-0.006806866727092742
3415,3,15,75000,0.75,11,0.728978,0.184479,-0.090701,0.728978,0.7283444059173647,-0.0006335940826353026
3415,3,15,75000,0.75,12,0.772283,0.204613,-0.097389,0.772283,0.7700813974532488,-0.00220160254675128
3415,3,15,75000,0.75,13,0.8127,0.22591,-0.104475,0.8127,0.80739509117842,-0.005304908821579968
3415,3,15,75000,0.75,14,0.850279,0.248342,-0.111895,0.850279,0.8457172078906015,-0.004561792109398555
3415,3,15,75000,0.75,15,0.885146,0.271871,-0.11958,0.885146,0.8809092312428051,-0.00423676875719492
3415,3,15,75000,0.75,16,0.917394,0.296417,-0.12744,0.917394,0.9137758150265294,-0.0036181849734706617
3415,3,15,75000,0.75,17,0.94715,0.321905,-0.135402,0.94715,0.9449143687129149,-0.002235631287085149
3415,3,15,75000,0.75,18,0.974688,0.348258,-0.143398,0.974688,0.9689746770994607,-0.005713322900539275
3415,3,15,75000,0.75,19,1.000178,0.37536,-0.151354,1.000178,0.9946357054234811,-0.005542294576518891
3415,3,15,75000,0.75,20,1.023807,0.403096,-0.15921,1.023807,1.0213722827623257,-0.002434717237674189
3415,3,15,75000,0.8,-20,-0.684916,0.395733,0.055861,-0.684916,-0.6864087366728746,-0.0014927366728746394
3415,3,15,75000,0.8,-19,-0.636639,0.367463,0.041268,-0.636639,-0.6414887109508931,-0.004849710950893149
3415,3,15,75000,0.8,-18,-0.585014,0.339937,0.026073,-0.585014,-0.5976502204306664,-0.012636220430666367
3415,3,15,75000,0.8,-17,-0.529964,0.313261,0.01023,-0.529964,-0.539573398071769,-0.009609398071768971
3415,3,15,75000,0.8,-16,-0.471759,0.287595,-0.006162,-0.471759,-0.47908616753085004,-0.007327167530850054
3415,3,15,75000,0.8,-15,-0.41127,0.26314,-0.022718,-0.41127,-0.41384160522417773,-0.0025716052241777088
3415,3,15,75000,0.8,-14,-0.349362,0.240036,-0.039052,-0.349362,-0.34245669729875833,0.006905302701241678
3415,3,15,75000,0.8,-13,-0.286493,0.218356,-0.055052,-0.286493,-0.27462278094432724,0.01187021905567276
3415,3,15,75000,0.8,-12,-0.223241,0.198209,-0.070661,-0.223241,-0.2050311620001523,0.018209837999847683
3415,3,15,75000,0.8,-11,-0.162118,0.179805,-0.085017,-0.162118,-0.13148491819650743,0.030633081803492584
3415,3,15,75000,0.8,-10,-0.107363,0.163376,-0.096815,-0.107363,-0.07472809564777688,0.03263490435222312
3415,3,15,75000,0.8,-9,-0.06328,0.148879,-0.104704,-0.06328,-0.032796852288921985,0.030483147711078018
3415,3,15,75000,0.8,-8,-0.032432,0.136047,-0.108076,-0.032432,0.002098335127999479,0.03453033512799948
3415,3,15,75000,0.8,-7,-0.015741,0.124581,-0.107171,-0.015741,0.009560808157611761,0.025301808157611762
3415,3,15,75000,0.8,-6,-0.014471,0.114522,-0.102333,-0.014471,0.00022370135130719837,0.014694701351307198
3415,3,15,75000,0.8,-5,-0.063702,0.104828,-0.082973,-0.063702,-0.027460394730441012,0.03624160526955898
3415,3,15,75000,0.8,-4,-0.071225,0.098161,-0.081378,-0.071225,-0.0600722834214355,0.011152716578564495
3415,3,15,75000,0.8,-3,-0.116605,0.089969,-0.067069,-0.116605,-0.09922176186066181,0.01738323813933819
3415,3,15,75000,0.8,-2,-0.178224,0.081584,-0.04866,-0.178224,-0.15821763078575624,0.020006369214243758
3415,3,15,75000,0.8,-1,-0.226681,0.074841,-0.030658,-0.226681,-0.19984578416764648,0.026835215832353515
3415,3,15,75000,0.8,0,-0.193064,0.069081,-0.031863,-0.193064,-0.16445983174582807,0.028604168254171947
3415,3,15,75000,0.8,1,-0.079178,0.067636,-0.050438,-0.079178,-0.031498336529094534,0.047679663470905465
3415,3,15,75000,0.8,2,0.046294,0.071785,-0.062816,0.046294,0.08103739684676378,0.03474339684676378
3415,3,15,75000,0.8,3,0.15374,0.080224,-0.065759,0.15374,0.1745660905912339,0.020826090591233914
3415,3,15,75000,0.8,4,0.245298,0.091584,-0.067165,0.245298,0.24897052265810143,0.003672522658101446
3415,3,15,75000,0.8,5,0.329552,0.104664,-0.070524,0.329552,0.31828939865310124,-0.01126260134689877
3415,3,15,75000,0.8,6,0.410184,0.119169,-0.075528,0.410184,0.3986332040054647,-0.01155079599453529
3415,3,15,75000,0.8,7,0.487448,0.135048,-0.081722,0.487448,0.48336291099644113,-0.004085089003558862
3415,3,15,75000,0.8,8,0.561057,0.152253,-0.088769,0.561057,0.5557503097785242,-0.005306690221475785
3415,3,15,75000,0.8,9,0.630714,0.170753,-0.096435,0.630714,0.6248149239410472,-0.00589907605895279
3415,3,15,75000,0.8,10,0.696005,0.190487,-0.104489,0.696005,0.6892023583399212,-0.006802641660078823
3415,3,15,75000,0.8,11,0.756423,0.211316,-0.112676,0.756423,0.7547457947214198,-0.0016772052785801739
3415,3,15,75000,0.8,12,0.811933,0.233162,-0.120895,0.811933,0.8100298052542825,-0.0019031947457175402
3415,3,15,75000,0.8,13,0.862929,0.256067,-0.129206,0.862929,0.860207302634922,-0.0027216973650779908
3415,3,15,75000,0.8,14,0.909625,0.28001,-0.1376,0.909625,0.9069070313323222,-0.002717968667677817
3415,3,15,75000,0.8,15,0.952313,0.304969,-0.146061,0.952313,0.9504426206175229,-0.0018703793824770276
3415,3,15,75000,0.8,16,0.991216,0.330893,-0.154555,0.991216,0.9946510124430885,0.0034350124430885254
3415,3,15,75000,0.8,17,1.02659,0.357716,-0.163037,1.02659,1.034106016157507,0.007516016157507188
3415,3,15,75000,0.8,18,1.058789,0.385382,-0.171463,1.058789,1.0660392470326354,0.007250247032635437
3415,3,15,75000,0.8,19,1.087912,0.413746,-0.179742,1.087912,1.0955477566926008,0.007635756692600859
3415,3,15,75000,0.8,20,1.114113,0.442678,-0.187818,1.114113,1.1257713908621472,0.011658390862147261
3415,3,15,75000,0.85,-20,-0.905095,0.475531,0.115095,-0.905095,-0.9174309719587959,-0.012335971958795877
3415,3,15,75000,0.85,-19,-0.856172,0.443115,0.099018,-0.856172,-0.8665668052398019,-0.010394805239801852
3415,3,15,75000,0.85,-18,-0.803532,0.411502,0.082081,-0.803532,-0.8129956526029831,-0.009463652602983097
3415,3,15,75000,0.85,-17,-0.747773,0.380992,0.064466,-0.747773,-0.7540764840074754,-0.0063034840074753795
3415,3,15,75000,0.85,-16,-0.689635,0.351852,0.046452,-0.689635,-0.6903609333684855,-0.0007259333684854763
3415,3,15,75000,0.85,-15,-0.629558,0.324228,0.028218,-0.629558,-0.627109393605733,0.0024486063942669167
3415,3,15,75000,0.85,-14,-0.567918,0.298268,0.009853,-0.567918,-0.5643796881204961,0.0035383118795039303
3415,3,15,75000,0.85,-13,-0.505636,0.274153,-0.008341,-0.505636,-0.5025059500503586,0.003130049949641389
3415,3,15,75000,0.85,-12,-0.444116,0.252061,-0.02589,-0.444116,-0.4407641806699744,0.003351819330025596
3415,3,15,75000,0.85,-11,-0.385063,0.232211,-0.042427,-0.385063,-0.37875024215314207,0.006312757846857919
3415,3,15,75000,0.85,-10,-0.329776,0.214734,-0.05787,-0.329776,-0.3269473747874187,0.002828625212581315
3415,3,15,75000,0.85,-9,-0.279685,0.199365,-0.071484,-0.279685,-0.27701254352006344,0.00267245647993658
3415,3,15,75000,0.85,-8,-0.238847,0.185958,-0.08155,-0.238847,-0.23269783624284401,0.00614916375715599
3415,3,15,75000,0.85,-7,-0.209922,0.174224,-0.086669,-0.209922,-0.19630737301319146,0.013614626986808542
3415,3,15,75000,0.85,-6,-0.201018,0.164245,-0.085251,-0.201018,-0.18747643949556386,0.01354156050443614
3415,3,15,75000,0.85,-5,-0.212238,0.155922,-0.076392,-0.212238,-0.20403023101914108,0.008207768980858926
3415,3,15,75000,0.85,-4,-0.24125,0.148631,-0.059408,-0.24125,-0.24142111258184046,-0.00017111258184046574
3415,3,15,75000,0.85,-3,-0.272678,0.141126,-0.03717,-0.272678,-0.2688278121633723,0.003850187836627661
3415,3,15,75000,0.85,-2,-0.302222,0.133577,-0.011593,-0.302222,-0.2855651339822478,0.01665686601775218
3415,3,15,75000,0.85,-1,-0.31957,0.12556,0.013309,-0.31957,-0.3050950807792933,0.014474919220706706
3415,3,15,75000,0.85,0,-0.315195,0.117373,0.032234,-0.315195,-0.3102400290991173,0.004954970900882705
3415,3,15,75000,0.85,1,-0.28524,0.109817,0.041534,-0.28524,-0.2831454545029726,0.002094545497027367
3415,3,15,75000,0.85,2,-0.230789,0.103973,0.04047,-0.230789,-0.19814744581857496,0.03264155418142503
3415,3,15,75000,0.85,3,-0.153857,0.100996,0.029866,-0.153857,-0.09099785785302059,0.06285914214697941
3415,3,15,75000,0.85,4,-0.012573,0.10436,-0.009708,-0.012573,0.11631955115780242,0.1288925511578024
3415,3,15,75000,0.85,5,0.291192,0.128604,-0.088608,0.291192,0.31066420609762646,0.019472206097626454
3415,3,15,75000,0.85,6,0.430442,0.1497,-0.105487,0.430442,0.44143681238170074,0.010994812381700747
3415,3,15,75000,0.85,7,0.550367,0.172518,-0.122273,0.550367,0.5594036433856597,0.009036643385659682
3415,3,15,75000,0.85,8,0.658349,0.196854,-0.138338,0.658349,0.6697405193867709,0.011391519386770965
3415,3,15,75000,0.85,9,0.756289,0.222479,-0.153394,0.756289,0.7721610968042645,0.01587209680426449
3415,3,15,75000,0.85,10,0.8452,0.249177,-0.167334,0.8452,0.8626374438383895,0.01743744383838952
3415,3,15,75000,0.85,11,0.925401,0.276629,-0.180004,0.925401,0.9429923509158684,0.017591350915868387
3415,3,15,75000,0.85,12,0.99798,0.304856,-0.191651,0.99798,1.0151811416175394,0.017201141617539384
3415,3,15,75000,0.85,13,1.062766,0.333486,-0.202122,1.062766,1.0736495915528042,0.01088359155280405
3415,3,15,75000,0.85,14,1.120784,0.362587,-0.211706,1.120784,1.124854940069535,0.004070940069534901
3415,3,15,75000,0.85,15,1.171702,0.391788,-0.220279,1.171702,1.1730554481605333,0.0013534481605332882
3415,3,15,75000,0.85,16,1.216448,0.42119,-0.228131,1.216448,1.217590921103948,0.0011429211039479803
3415,3,15,75000,0.85,17,1.255395,0.450723,-0.23538,1.255395,1.2542117967547688,-0.0011832032452312458
3415,3,15,75000,0.85,18,1.28807,0.479995,-0.241891,1.28807,1.2892617889651057,0.0011917889651056335
3415,3,15,75000,0.85,19,1.31686,0.509794,-0.248366,1.31686,1.3127886179685953,-0.004071382031404669
3415,3,15,75000,0.85,20,1.340781,0.53956,-0.254491,1.340781,1.3331144419823866,-0.007666558017613401
3415,3,15,75000,0.9,-20,-1.399315,0.673045,0.250016,-1.399315,-1.4052121841959309,-0.005897184195930771
3415,3,15,75000,0.9,-19,-1.351136,0.632389,0.235042,-1.351136,-1.355707239308313,-0.0045712393083130465
3415,3,15,75000,0.9,-18,-1.299586,0.59278,0.21953,-1.299586,-1.3003272965874462,-0.0007412965874462607
3415,3,15,75000,0.9,-17,-1.245113,0.554438,0.203676,-1.245113,-1.2446479173276812,0.00046508267231870626
3415,3,15,75000,0.9,-16,-1.18793,0.517501,0.18758,-1.18793,-1.1878758199640682,5.418003593171683e-05
3415,3,15,75000,0.9,-15,-1.128027,0.482079,0.171188,-1.128027,-1.128155927363435,-0.00012892736343506073
3415,3,15,75000,0.9,-14,-1.065458,0.44832,0.154452,-1.065458,-1.0657102411661308,-0.0002522411661307622
3415,3,15,75000,0.9,-13,-1.000398,0.416384,0.137388,-1.000398,-1.0008743710559187,-0.0004763710559188006
3415,3,15,75000,0.9,-12,-0.933178,0.386448,0.12002,-0.933178,-0.924554128792688,0.008623871207312006
3415,3,15,75000,0.9,-11,-0.864532,0.358664,0.102546,-0.864532,-0.850051233752164,0.014480766247836008
3415,3,15,75000,0.9,-10,-0.795065,0.33305,0.085268,-0.795065,-0.7776225056367678,0.017442494363232197
3415,3,15,75000,0.9,-9,-0.724959,0.309554,0.06838,-0.724959,-0.7039519274844626,0.02100707251553746
3415,3,15,75000,0.9,-8,-0.654103,0.288135,0.05191,-0.654103,-0.6423043325150495,0.011798667484950509
3415,3,15,75000,0.9,-7,-0.582524,0.268793,0.03597,-0.582524,-0.5837970256049969,-0.0012730256049968691
3415,3,15,75000,0.9,-6,-0.510196,0.251546,0.020594,-0.510196,-0.5255373257393627,-0.015341325739362754
3415,3,15,75000,0.9,-5,-0.436797,0.236422,0.005582,-0.436797,-0.4447157983225019,-0.007918798322501919
3415,3,15,75000,0.9,-4,-0.361407,0.223464,-0.009689,-0.361407,-0.3615706879163549,-0.00016368791635490432
3415,3,15,75000,0.9,-3,-0.28329,0.212768,-0.025721,-0.28329,-0.2781506349850676,0.0051393650149323955
3415,3,15,75000,0.9,-2,-0.202296,0.204436,-0.042607,-0.202296,-0.19743385561992394,0.004862144380076067
3415,3,15,75000,0.9,-1,-0.11841,0.198582,-0.060329,-0.11841,-0.10963578884902789,0.008774211150972114
3415,3,15,75000,0.9,0,-0.031656,0.195319,-0.078822,-0.031656,-0.024131622439385297,0.007524377560614699
3415,3,15,75000,0.9,1,0.05819,0.19476,-0.098153,0.05819,0.063296020797626,0.005106020797626003
3415,3,15,75000,0.9,2,0.151283,0.196965,-0.118294,0.151283,0.1422356175589814,-0.009047382441018603
3415,3,15,75000,0.9,3,0.247015,0.201661,-0.138656,0.247015,0.2328378720795875,-0.014177127920412508
3415,3,15,75000,0.9,4,0.345407,0.208529,-0.158936,0.345407,0.33414104817787205,-0.011265951822127973
3415,3,15,75000,0.9,5,0.454965,0.219332,-0.183453,0.454965,0.44715757797762923,-0.00780742202237078
3415,3,15,75000,0.9,6,0.647657,0.240752,-0.240447,0.647657,0.6423067601805279,-0.005350239819472136
3415,3,15,75000,0.9,7,0.777176,0.265695,-0.257465,0.777176,0.758269515332072,-0.018906484667927992
3415,3,15,75000,0.9,8,0.884823,0.292407,-0.272222,0.884823,0.8577916400795327,-0.027031359920467346
3415,3,15,75000,0.9,9,0.98137,0.320834,-0.285744,0.98137,0.9662956878476314,-0.01507431215236854
3415,3,15,75000,0.9,10,1.06966,0.350858,-0.298349,1.06966,1.0693266699434767,-0.0003333300565233621
3415,3,15,75000,0.9,11,1.151169,0.382393,-0.310227,1.151169,1.1490721084491136,-0.002096891550886548
3415,3,15,75000,0.9,12,1.22669,0.415344,-0.321489,1.22669,1.22242794026138,-0.004262059738620039
3415,3,15,75000,0.9,13,1.296816,0.449628,-0.332216,1.296816,1.2872243753376,-0.009591624662399933
3415,3,15,75000,0.9,14,1.361964,0.485165,-0.342479,1.361964,1.3483694432960323,-0.013594556703967697
3415,3,15,75000,0.9,15,1.422434,0.521865,-0.352319,1.422434,1.406199887140444,-0.016234112859556005
3415,3,15,75000,0.9,16,1.478472,0.55964,-0.361775,1.478472,1.461095866406052,-0.017376133593947962
3415,3,15,75000,0.9,17,1.530295,0.598403,-0.370885,1.530295,1.512639567795244,-0.01765543220475596
3415,3,15,75000,0.9,18,1.578082,0.638062,-0.379677,1.578082,1.5642390388537215,-0.013842961146278476
3415,3,15,75000,0.9,19,1.621977,0.678515,-0.388161,1.621977,1.6149698369661805,-0.007007163033819541
3415,3,15,75000,0.9,20,1.662083,0.719644,-0.396335,1.662083,1.658015613214829,-0.0040673867851710455
3415,3,15,125000,0.25,-20,-0.47715,0.279964,0.028421,-0.47715,-0.46777637878251305,0.009373621217486972
3415,3,15,125000,0.25,-19,-0.454336,0.260854,0.023862,-0.454336,-0.4450903220469669,0.009245677953033105
3415,3,15,125000,0.25,-18,-0.431429,0.242252,0.019427,-0.431429,-0.42450635942358267,0.006922640576417338
3415,3,15,125000,0.25,-17,-0.408593,0.224101,0.015081,-0.408593,-0.40454076601080075,0.004052233989199239
3415,3,15,125000,0.25,-16,-0.386007,0.206297,0.010753,-0.386007,-0.38455969480358193,0.0014473051964180583
3415,3,15,125000,0.25,-15,-0.365175,0.189145,0.00653,-0.365175,-0.3640797426756634,0.0010952573243366293
3415,3,15,125000,0.25,-14,-0.345327,0.17179,0.001999,-0.345327,-0.3511815651505164,-0.005854565150516411
3415,3,15,125000,0.25,-13,-0.330411,0.155201,-0.002567,-0.330411,-0.34649259445275654,-0.01608159445275653
3415,3,15,125000,0.25,-12,-0.321619,0.136391,-0.008778,-0.321619,-0.37043946694121527,-0.04882046694121528
3415,3,15,125000,0.25,-11,-0.481598,0.091252,-0.038943,-0.481598,-0.5024769461600931,-0.02087894616009306
3415,3,15,125000,0.25,-10,-0.641556,0.040278,-0.078784,-0.641556,-0.6343919091011065,0.0071640908988934715
3415,3,15,125000,0.25,-9,-0.586156,0.031933,-0.079263,-0.586156,-0.5719655067891509,0.014190493210849087
3415,3,15,125000,0.25,-8,-0.510388,0.027251,-0.077432,-0.510388,-0.48977841258282867,0.020609587417171282
3415,3,15,125000,0.25,-7,-0.42294,0.024021,-0.075465,-0.42294,-0.40838907485209214,0.014550925147907845
3415,3,15,125000,0.25,-6,-0.328753,0.021684,-0.073609,-0.328753,-0.3016208294890035,0.027132170510996534
3415,3,15,125000,0.25,-5,-0.230272,0.019978,-0.071912,-0.230272,-0.2067149880416067,0.023557011958393298
3415,3,15,125000,0.25,-4,-0.129007,0.018754,-0.070357,-0.129007,-0.10960398741903388,0.019403012580966134
3415,3,15,125000,0.25,-3,-0.025913,0.017922,-0.068927,-0.025913,-0.007467563530201282,0.018445436469798716
3415,3,15,125000,0.25,-2,0.078216,0.017424,-0.067577,0.078216,0.09440563913053858,0.016189639130538586
3415,3,15,125000,0.25,-1,0.182715,0.017222,-0.066255,0.182715,0.19499165135691193,0.012276651356911944
3415,3,15,125000,0.25,0,0.287009,0.017294,-0.064913,0.287009,0.3022560675250059,0.015247067525005875
3415,3,15,125000,0.25,1,0.390666,0.017627,-0.063525,0.390666,0.406295549905153,0.015629549905152973
3415,3,15,125000,0.25,2,0.493149,0.018223,-0.062041,0.493149,0.5068570690627792,0.01370806906277916
3415,3,15,125000,0.25,3,0.593966,0.019091,-0.060427,0.593966,0.6073173214031025,0.013351321403102467
3415,3,15,125000,0.25,4,0.692521,0.020252,-0.058641,0.692521,0.7063860809151723,0.013865080915172245
3415,3,15,125000,0.25,5,0.788209,0.021741,-0.056658,0.788209,0.8060657708992969,0.017856770899296825
3415,3,15,125000,0.25,6,0.880293,0.023612,-0.054461,0.880293,0.9054788917779586,0.025185891777958602
