NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
3415,3,15,75000,0.7,10,0.712802,0.144728,-0.071234,-0.071234,-0.06849415751004422,0.0027398424899557905
3415,3,15,75000,0.7,11,0.746486,0.16321,-0.076974,-0.076974,-0.07659619565995197,0.0003778043400480269
3415,3,15,75000,0.7,12,0.776812,0.182676,-0.08309,-0.08309,-0.08353012750912571,-0.0004401275091257123
3415,3,15,75000,0.7,13,0.805411,0.203421,-0.089763,-0.089763,-0.09067278560945136,-0.0009097856094513607
3415,3,15,75000,0.7,14,0.832305,0.225388,-0.096867,-0.096867,-0.09828379706846638,-0.0014167970684663828
3415,3,15,75000,0.7,15,0.857627,0.24849,-0.104273,-0.104273,-0.10531462835316661,-0.0010416283531666098
3415,3,15,75000,0.7,16,0.881537,0.272623,-0.111856,-0.111856,-0.11214750024856972,-0.00029150024856972045
3415,3,15,75000,0.7,17,0.904354,0.297664,-0.119506,-0.119506,-0.11883194650192352,0.0006740534980764767
3415,3,15,75000,0.7,18,0.926277,0.323472,-0.127132,-0.127132,-0.12561867239186392,0.001513327608136078
3415,3,15,75000,0.7,19,0.947418,0.349912,-0.134667,-0.134667,-0.1324955734893318,0.0021714265106682062
3415,3,15,75000,0.7,20,0.967818,0.376868,-0.142073,-0.142073,-0.1392300261533744,0.0028429738466256016
3415,3,15,75000,0.75,-20,-0.585037,0.357748,0.030674,0.030674,0.02961739678504606,-0.0010566032149539398
3415,3,15,75000,0.75,-19,-0.539991,0.331522,0.018464,0.018464,0.01870016968031235,0.00023616968031234947
3415,3,15,75000,0.75,-18,-0.492356,0.305962,0.006044,0.006044,0.007263630868705295,0.0012196308687052954
3415,3,15,75000,0.75,-17,-0.442301,0.281152,-0.006488,-0.006488,-0.007150709641393145,-0.0006627096413931452
3415,3,15,75000,0.75,-16,-0.390122,0.257176,-0.018996,-0.018996,-0.022249307349619926,-0.003253307349619927
3415,3,15,75000,0.75,-15,-0.336223,0.234113,-0.031323,-0.031323,-0.036487186262096835,-0.0051641862620968385
3415,3,15,75000,0.75,-14,-0.281218,0.212037,-0.043269,-0.043269,-0.04933708299282415,-0.006068082992824145
3415,3,15,75000,0.75,-13,-0.225912,0.191027,-0.054601,-0.054601,-0.06112509612254033,-0.006524096122540332
3415,3,15,75000,0.75,-12,-0.171389,0.171133,-0.065093,-0.065093,-0.07196302745733052,-0.0068700274573305214
3415,3,15,75000,0.75,-11,-0.118897,0.152387,-0.074574,-0.074574,-0.08058725253882529,-0.006013252538825287
3415,3,15,75000,0.75,-10,-0.069769,0.134806,-0.083026,-0.083026,-0.08679321305622628,-0.003767213056226279
3415,3,15,75000,0.75,-9,-0.025383,0.118401,-0.090685,-0.090685,-0.09260368227656704,-0.001918682276567038
3415,3,15,75000,0.75,-8,0.01166,0.103285,-0.097643,-0.097643,-0.09788595904438946,-0.00024295904438946525
3415,3,15,75000,0.75,-7,0.036254,0.089613,-0.102934,-0.102934,-0.10248818651903376,0.0004458134809662423
3415,3,15,75000,0.75,-6,0.044766,0.077034,-0.105466,-0.105466,-0.10409083671130326,0.0013751632886967458
3415,3,15,75000,0.75,-5,0.034706,0.066819,-0.104469,-0.104469,-0.10295094479327405,0.00151805520672596
3415,3,15,75000,0.75,-4,0.009531,0.057265,-0.099478,-0.099478,-0.09650104073870377,0.002976959261296222
3415,3,15,75000,0.75,-3,-0.01057,0.048559,-0.09359,-0.09359,-0.09132311805746596,0.002266881942534049
3415,3,15,75000,0.75,-2,0.012087,0.042069,-0.089394,-0.089394,-0.0854709341100189,0.003923065889981106
3415,3,15,75000,0.75,-1,0.071406,0.039983,-0.084073,-0.084073,-0.08074225777521261,0.003330742224787381
3415,3,15,75000,0.75,0,0.13051,0.042331,-0.075921,-0.075921,-0.07344769040552579,0.002473309594474213
3415,3,15,75000,0.75,1,0.188149,0.048342,-0.069068,-0.069068,-0.06752747332464586,0.001540526675354148
3415,3,15,75000,0.75,2,0.243962,0.056481,-0.064528,-0.064528,-0.06240022041207398,0.0021277795879260236
3415,3,15,75000,0.75,3,0.30159,0.066076,-0.062567,-0.062567,-0.05917505289413795,0.0033919471058620476
3415,3,15,75000,0.75,4,0.359776,0.076859,-0.062342,-0.062342,-0.05811699558236949,0.004225004417630511
3415,3,15,75000,0.75,5,0.418444,0.08883,-0.063566,-0.063566,-0.06044510996248064,0.003120890037519357
3415,3,15,75000,0.75,6,0.474757,0.101805,-0.066007,-0.066007,-0.06315893957816934,0.0028480604218306532
3415,3,15,75000,0.75,7,0.527608,0.115727,-0.069346,-0.069346,-0.0658862194257601,0.0034597805742399013
3415,3,15,75000,0.75,8,0.582144,0.131172,-0.073718,-0.073718,-0.06952276577584851,0.004195234224151495
3415,3,15,75000,0.75,9,0.63366,0.147735,-0.078768,-0.078768,-0.07542376182098333,0.003344238179016676
3415,3,15,75000,0.75,10,0.682767,0.165513,-0.084468,-0.084468,-0.08230257835118013,0.0021654216488198735
3415,3,15,75000,0.75,11,0.728978,0.184479,-0.090701,-0.090701,-0.08941415121538213,0.0012868487846178778
3415,3,15,75000,0.75,12,0.772283,0.204613,-0.097389,-0.097389,-0.09713964447768819,0.00024935552231181157
3415,3,15,75000,0.75,13,0.8127,0.22591,-0.104475,-0.104475,-0.10430969624953217,0.0001653037504678323
3415,3,15,75000,0.75,14,0.850279,0.248342,-0.111895,-0.111895,-0.11105129121147847,0.0008437087885215244
3415,3,15,75000,0.75,15,0.885146,0.271871,-0.11958,-0.11958,-0.11826259584284496,0.001317404157155047
3415,3,15,75000,0.75,16,0.917394,0.296417,-0.12744,-0.12744,-0.1260611654069429,0.0013788345930570989
3415,3,15,75000,0.75,17,0.94715,0.321905,-0.135402,-0.135402,-0.1341555365238032,0.0012464634761968074
3415,3,15,75000,0.75,18,0.974688,0.348258,-0.143398,-0.143398,-0.1423253748591976,0.0010726251408023912
3415,3,15,75000,0.75,19,1.000178,0.37536,-0.151354,-0.151354,-0.1516009127046208,-0.00024691270462082193
3415,3,15,75000,0.75,20,1.023807,0.403096,-0.15921,-0.15921,-0.1593899517840357,-0.000179951784035709
3415,3,15,75000,0.8,-20,-0.684916,0.395733,0.055861,0.055861,0.055963645094077336,0.00010264509407733463
3415,3,15,75000,0.8,-19,-0.636639,0.367463,0.041268,0.041268,0.04257919607966926,0.0013111960796692579
3415,3,15,75000,0.8,-18,-0.585014,0.339937,0.026073,0.026073,0.0279910203531296,0.0019180203531296014
3415,3,15,75000,0.8,-17,-0.529964,0.313261,0.01023,0.01023,0.01139339237992261,0.00116339237992261
3415,3,15,75000,0.8,-16,-0.471759,0.287595,-0.006162,-0.006162,-0.006300960451987872,-0.00013896045198787208
3415,3,15,75000,0.8,-15,-0.41127,0.26314,-0.022718,-0.022718,-0.02414807557809461,-0.0014300755780946098
3415,3,15,75000,0.8,-14,-0.349362,0.240036,-0.039052,-0.039052,-0.0417479318876943,-0.0026959318876942986
3415,3,15,75000,0.8,-13,-0.286493,0.218356,-0.055052,-0.055052,-0.05766720109467703,-0.0026152010946770346
3415,3,15,75000,0.8,-12,-0.223241,0.198209,-0.070661,-0.070661,-0.0759537144110338,-0.005292714411033794
3415,3,15,75000,0.8,-11,-0.162118,0.179805,-0.085017,-0.085017,-0.09228000639986084,-0.007263006399860841
3415,3,15,75000,0.8,-10,-0.107363,0.163376,-0.096815,-0.096815,-0.1020218555977574,-0.0052068555977573955
3415,3,15,75000,0.8,-9,-0.06328,0.148879,-0.104704,-0.104704,-0.10666274289517493,-0.0019587428951749197
3415,3,15,75000,0.8,-8,-0.032432,0.136047,-0.108076,-0.108076,-0.10704769257272492,0.0010283074272750825
3415,3,15,75000,0.8,-7,-0.015741,0.124581,-0.107171,-0.107171,-0.10516744413800751,0.0020035558619924954
3415,3,15,75000,0.8,-6,-0.014471,0.114522,-0.102333,-0.102333,-0.09694762374930792,0.0053853762506920755
3415,3,15,75000,0.8,-5,-0.063702,0.104828,-0.082973,-0.082973,-0.08673939501811326,-0.0037663950181132527
3415,3,15,75000,0.8,-4,-0.071225,0.098161,-0.081378,-0.081378,-0.07607255756211578,0.005305442437884222
3415,3,15,75000,0.8,-3,-0.116605,0.089969,-0.067069,-0.067069,-0.0639701916568475,0.003098808343152501
3415,3,15,75000,0.8,-2,-0.178224,0.081584,-0.04866,-0.04866,-0.04883911056786149,-0.00017911056786149016
3415,3,15,75000,0.8,-1,-0.226681,0.074841,-0.030658,-0.030658,-0.027617136832849668,0.003040863167150333
3415,3,15,75000,0.8,0,-0.193064,0.069081,-0.031863,-0.031863,-0.018377204341042813,0.01348579565895719
3415,3,15,75000,0.8,1,-0.079178,0.067636,-0.050438,-0.050438,-0.03224295257177045,0.018195047428229548
3415,3,15,75000,0.8,2,0.046294,0.071785,-0.062816,-0.062816,-0.055434161853843436,0.007381838146156561
3415,3,15,75000,0.8,3,0.15374,0.080224,-0.065759,-0.065759,-0.06306957255921236,0.0026894274407876367
3415,3,15,75000,0.8,4,0.245298,0.091584,-0.067165,-0.067165,-0.06507411170463656,0.002090888295363441
3415,3,15,75000,0.8,5,0.329552,0.104664,-0.070524,-0.070524,-0.06794103235049244,0.0025829676495075643
3415,3,15,75000,0.8,6,0.410184,0.119169,-0.075528,-0.075528,-0.07245745019148161,0.003070549808518383
3415,3,15,75000,0.8,7,0.487448,0.135048,-0.081722,-0.081722,-0.07815856504488457,0.0035634349551154354
3415,3,15,75000,0.8,8,0.561057,0.152253,-0.088769,-0.088769,-0.08502428611565094,0.003744713884349063
3415,3,15,75000,0.8,9,0.630714,0.170753,-0.096435,-0.096435,-0.09191742752994528,0.004517572470054729
3415,3,15,75000,0.8,10,0.696005,0.190487,-0.104489,-0.104489,-0.09998166281922738,0.004507337180772619
3415,3,15,75000,0.8,11,0.756423,0.211316,-0.112676,-0.112676,-0.10868366803803561,0.003992331961964385
3415,3,15,75000,0.8,12,0.811933,0.233162,-0.120895,-0.120895,-0.11746603198301866,0.0034289680169813375
3415,3,15,75000,0.8,13,0.862929,0.256067,-0.129206,-0.129206,-0.12506477838936658,0.0041412216106334054
3415,3,15,75000,0.8,14,0.909625,0.28001,-0.1376,-0.1376,-0.13278467389860166,0.004815326101398343
3415,3,15,75000,0.8,15,0.952313,0.304969,-0.146061,-0.146061,-0.14299966891922128,0.0030613310807787175
3415,3,15,75000,0.8,16,0.991216,0.330893,-0.154555,-0.154555,-0.15255860007955693,0.001996399920443065
3415,3,15,75000,0.8,17,1.02659,0.357716,-0.163037,-0.163037,-0.16231000610545293,0.0007269938945470567
3415,3,15,75000,0.8,18,1.058789,0.385382,-0.171463,-0.171463,-0.1725138864102002,-0.001050886410200208
3415,3,15,75000,0.8,19,1.087912,0.413746,-0.179742,-0.179742,-0.18252554697911266,-0.00278354697911265
3415,3,15,75000,0.8,20,1.114113,0.442678,-0.187818,-0.187818,-0.18943528150276978,-0.0016172815027697685
3415,3,15,75000,0.85,-20,-0.905095,0.475531,0.115095,0.115095,0.11334198370535271,-0.0017530162946472888
3415,3,15,75000,0.85,-19,-0.856172,0.443115,0.099018,0.099018,0.10070403952250477,0.0016860395225047758
3415,3,15,75000,0.85,-18,-0.803532,0.411502,0.082081,0.082081,0.08635240970160458,0.004271409701604584
3415,3,15,75000,0.85,-17,-0.747773,0.380992,0.064466,0.064466,0.06930291552320858,0.004836915523208585
3415,3,15,75000,0.85,-16,-0.689635,0.351852,0.046452,0.046452,0.04882993323356109,0.002377933233561093
3415,3,15,75000,0.85,-15,-0.629558,0.324228,0.028218,0.028218,0.03041838556847984,0.0022003855684798387
3415,3,15,75000,0.85,-14,-0.567918,0.298268,0.009853,0.009853,0.012864352866802431,0.0030113528668024303
3415,3,15,75000,0.85,-13,-0.505636,0.274153,-0.008341,-0.008341,-0.006084638168849091,0.0022563618311509086
3415,3,15,75000,0.85,-12,-0.444116,0.252061,-0.02589,-0.02589,-0.02443813187203063,0.0014518681279693697
3415,3,15,75000,0.85,-11,-0.385063,0.232211,-0.042427,-0.042427,-0.04290684709516902,-0.00047984709516902396
3415,3,15,75000,0.85,-10,-0.329776,0.214734,-0.05787,-0.05787,-0.058551421822475136,-0.0006814218224751381
3415,3,15,75000,0.85,-9,-0.279685,0.199365,-0.071484,-0.071484,-0.07011966029930207,0.0013643397006979363
3415,3,15,75000,0.85,-8,-0.238847,0.185958,-0.08155,-0.08155,-0.07904311624304308,0.0025068837569569152
3415,3,15,75000,0.85,-7,-0.209922,0.174224,-0.086669,-0.086669,-0.08577106663686287,0.0008979333631371211
3415,3,15,75000,0.85,-6,-0.201018,0.164245,-0.085251,-0.085251,-0.08752149271905055,-0.002270492719050554
3415,3,15,75000,0.85,-5,-0.212238,0.155922,-0.076392,-0.076392,-0.08027297818287502,-0.003880978182875014
3415,3,15,75000,0.85,-4,-0.24125,0.148631,-0.059408,-0.059408,-0.05637547606003609,0.0030325239399639145
3415,3,15,75000,0.85,-3,-0.272678,0.141126,-0.03717,-0.03717,-0.02828283507192371,0.008887164928076292
3415,3,15,75000,0.85,-2,-0.302222,0.133577,-0.011593,-0.011593,0.0005947095536603803,0.01218770955366038
3415,3,15,75000,0.85,-1,-0.31957,0.12556,0.013309,0.013309,0.02682270927388107,0.013513709273881071
3415,3,15,75000,0.85,0,-0.315195,0.117373,0.032234,0.032234,0.041688053394945926,0.009454053394945927
3415,3,15,75000,0.85,1,-0.28524,0.109817,0.041534,0.041534,0.044434778993815774,0.0029007789938157724
3415,3,15,75000,0.85,2,-0.230789,0.103973,0.04047,0.04047,0.03621744081912616,-0.00425255918087384
3415,3,15,75000,0.85,3,-0.153857,0.100996,0.029866,0.029866,0.025622915016276684,-0.004243084983723316
3415,3,15,75000,0.85,4,-0.012573,0.10436,-0.009708,-0.009708,-0.021374349356904968,-0.011666349356904969
3415,3,15,75000,0.85,5,0.291192,0.128604,-0.088608,-0.088608,-0.08277828969603172,0.005829710303968283
3415,3,15,75000,0.85,6,0.430442,0.1497,-0.105487,-0.105487,-0.10223670574652995,0.0032502942534700513
3415,3,15,75000,0.85,7,0.550367,0.172518,-0.122273,-0.122273,-0.11996021444080077,0.0023127855591992402
3415,3,15,75000,0.85,8,0.658349,0.196854,-0.138338,-0.138338,-0.1365010673190017,0.0018369326809982989
3415,3,15,75000,0.85,9,0.756289,0.222479,-0.153394,-0.153394,-0.15244526409866482,0.0009487359013351793
3415,3,15,75000,0.85,10,0.8452,0.249177,-0.167334,-0.167334,-0.16540811696293525,0.0019258830370647573
3415,3,15,75000,0.85,11,0.925401,0.276629,-0.180004,-0.180004,-0.17585180319195132,0.00415219680804868
3415,3,15,75000,0.85,12,0.99798,0.304856,-0.191651,-0.191651,-0.18618901499176405,0.005461985008235942
3415,3,15,75000,0.85,13,1.062766,0.333486,-0.202122,-0.202122,-0.1972210346827562,0.004900965317243794
3415,3,15,75000,0.85,14,1.120784,0.362587,-0.211706,-0.211706,-0.2079992892677175,0.0037067107322825144
3415,3,15,75000,0.85,15,1.171702,0.391788,-0.220279,-0.220279,-0.2174694819602453,0.0028095180397547104
3415,3,15,75000,0.85,16,1.216448,0.42119,-0.228131,-0.228131,-0.22573550241360768,0.00239549758639232
3415,3,15,75000,0.85,17,1.255395,0.450723,-0.23538,-0.23538,-0.2329080906937892,0.002471909306210801
3415,3,15,75000,0.85,18,1.28807,0.479995,-0.241891,-0.241891,-0.24025386020034695,0.001637139799653048
3415,3,15,75000,0.85,19,1.31686,0.509794,-0.248366,-0.248366,-0.24792171280442016,0.00044428719557984553
3415,3,15,75000,0.85,20,1.340781,0.53956,-0.254491,-0.254491,-0.2537746960533413,0.0007163039466587251
3415,3,15,75000,0.9,-20,-1.399315,0.673045,0.250016,0.250016,0.25153250400452404,0.001516504004524022
3415,3,15,75000,0.9,-19,-1.351136,0.632389,0.235042,0.235042,0.23892632477750453,0.0038843247775045275
3415,3,15,75000,0.9,-18,-1.299586,0.59278,0.21953,0.21953,0.22520618020196054,0.0056761802019605345
3415,3,15,75000,0.9,-17,-1.245113,0.554438,0.203676,0.203676,0.21063917122156406,0.006963171221564063
3415,3,15,75000,0.9,-16,-1.18793,0.517501,0.18758,0.18758,0.19463230349403166,0.007052303494031659
3415,3,15,75000,0.9,-15,-1.128027,0.482079,0.171188,0.171188,0.17801429040582528,0.006826290405825275
3415,3,15,75000,0.9,-14,-1.065458,0.44832,0.154452,0.154452,0.16090991959777318,0.006457919597773171
3415,3,15,75000,0.9,-13,-1.000398,0.416384,0.137388,0.137388,0.14366201118600763,0.006274011186007622
3415,3,15,75000,0.9,-12,-0.933178,0.386448,0.12002,0.12002,0.1264708904233327,0.006450890423332703
3415,3,15,75000,0.9,-11,-0.864532,0.358664,0.102546,0.102546,0.10939856269401906,0.006852562694019057
3415,3,15,75000,0.9,-10,-0.795065,0.33305,0.085268,0.085268,0.092999011262923,0.007731011262922999
3415,3,15,75000,0.9,-9,-0.724959,0.309554,0.06838,0.06838,0.07661063729364485,0.008230637293644857
3415,3,15,75000,0.9,-8,-0.654103,0.288135,0.05191,0.05191,0.060641540290700804,0.008731540290700807
3415,3,15,75000,0.9,-7,-0.582524,0.268793,0.03597,0.03597,0.043429070624169036,0.007459070624169034
3415,3,15,75000,0.9,-6,-0.510196,0.251546,0.020594,0.020594,0.025891692828690818,0.005297692828690817
3415,3,15,75000,0.9,-5,-0.436797,0.236422,0.005582,0.005582,0.008400312567961102,0.0028183125679611017
3415,3,15,75000,0.9,-4,-0.361407,0.223464,-0.009689,-0.009689,-0.004929156061385408,0.004759843938614592
3415,3,15,75000,0.9,-3,-0.28329,0.212768,-0.025721,-0.025721,-0.02353915382825228,0.0021818461717477214
3415,3,15,75000,0.9,-2,-0.202296,0.204436,-0.042607,-0.042607,-0.043415394903077165,-0.0008083949030771656
3415,3,15,75000,0.9,-1,-0.11841,0.198582,-0.060329,-0.060329,-0.061672911775366504,-0.0013439117753665034
3415,3,15,75000,0.9,0,-0.031656,0.195319,-0.078822,-0.078822,-0.08196957845035553,-0.0031475784503555287
3415,3,15,75000,0.9,1,0.05819,0.19476,-0.098153,-0.098153,-0.0999176120644053,-0.0017646120644052993
3415,3,15,75000,0.9,2,0.151283,0.196965,-0.118294,-0.118294,-0.11314547225236887,0.005148527747631124
3415,3,15,75000,0.9,3,0.247015,0.201661,-0.138656,-0.138656,-0.12879653239297084,0.00985946760702916
3415,3,15,75000,0.9,4,0.345407,0.208529,-0.158936,-0.158936,-0.1468435066755055,0.012092493324494497
3415,3,15,75000,0.9,5,0.454965,0.219332,-0.183453,-0.183453,-0.1755288384973227,0.007924161502677302
3415,3,15,75000,0.9,6,0.647657,0.240752,-0.240447,-0.240447,-0.23665864863603825,0.003788351363961745
3415,3,15,75000,0.9,7,0.777176,0.265695,-0.257465,-0.257465,-0.25324006885974815,0.004224931140251853
3415,3,15,75000,0.9,8,0.884823,0.292407,-0.272222,-0.272222,-0.26619750200478354,0.006024497995216482
3415,3,15,75000,0.9,9,0.98137,0.320834,-0.285744,-0.285744,-0.27931516268330653,0.00642883731669347
3415,3,15,75000,0.9,10,1.06966,0.350858,-0.298349,-0.298349,-0.2901345618410698,0.008214438158930193
3415,3,15,75000,0.9,11,1.151169,0.382393,-0.310227,-0.310227,-0.3004549386965901,0.009772061303409851
3415,3,15,75000,0.9,12,1.22669,0.415344,-0.321489,-0.321489,-0.3123995855338052,0.009089414466194823
3415,3,15,75000,0.9,13,1.296816,0.449628,-0.332216,-0.332216,-0.32542267020988674,0.006793329790113267
3415,3,15,75000,0.9,14,1.361964,0.485165,-0.342479,-0.342479,-0.3381674036744443,0.004311596325555667
3415,3,15,75000,0.9,15,1.422434,0.521865,-0.352319,-0.352319,-0.3489989745304017,0.003320025469598309
3415,3,15,75000,0.9,16,1.478472,0.55964,-0.361775,-0.361775,-0.3590933240944238,0.0026816759055762196
3415,3,15,75000,0.9,17,1.530295,0.598403,-0.370885,-0.370885,-0.36880537161000415,0.002079628389995869
3415,3,15,75000,0.9,18,1.578082,0.638062,-0.379677,-0.379677,-0.3787705100397728,0.0009064899602271859
3415,3,15,75000,0.9,19,1.621977,0.678515,-0.388161,-0.388161,-0.38807674846299167,8.425153700830634e-05
3415,3,15,75000,0.9,20,1.662083,0.719644,-0.396335,-0.396335,-0.3975010091479332,-0.001166009147933189
3415,3,15,125000,0.25,-20,-0.47715,0.279964,0.028421,0.028421,0.030726335200619126,0.0023053352006191276
3415,3,15,125000,0.25,-19,-0.454336,0.260854,0.023862,0.023862,0.02646148781148197,0.0025994878114819694
3415,3,15,125000,0.25,-18,-0.431429,0.242252,0.019427,0.019427,0.021758568787366324,0.002331568787366324
3415,3,15,125000,0.25,-17,-0.408593,0.224101,0.015081,0.015081,0.01646226921609393,0.0013812692160939284
3415,3,15,125000,0.25,-16,-0.386007,0.206297,0.010753,0.010753,0.011160130952813277,0.00040713095281327653
3415,3,15,125000,0.25,-15,-0.365175,0.189145,0.00653,0.00653,0.005990839640571344,-0.0005391603594286564
3415,3,15,125000,0.25,-14,-0.345327,0.17179,0.001999,0.001999,0.0006962165133914539,-0.001302783486608546
3415,3,15,125000,0.25,-13,-0.330411,0.155201,-0.002567,-0.002567,-0.004804848400188383,-0.002237848400188383
3415,3,15,125000,0.25,-12,-0.321619,0.136391,-0.008778,-0.008778,-0.010978546232717375,-0.002200546232717376
3415,3,15,125000,0.25,-11,-0.481598,0.091252,-0.038943,-0.038943,-0.035561160901252255,0.0033818390987477437
3415,3,15,125000,0.25,-10,-0.641556,0.040278,-0.078784,-0.078784,-0.0711182348589994,0.007665765141000605
3415,3,15,125000,0.25,-9,-0.586156,0.031933,-0.079263,-0.079263,-0.07640803407463995,0.0028549659253600534
3415,3,15,125000,0.25,-8,-0.510388,0.027251,-0.077432,-0.077432,-0.07642712197437232,0.0010048780256276812
3415,3,15,125000,0.25,-7,-0.42294,0.024021,-0.075465,-0.075465,-0.07549111490674115,-2.6114906741148136e-05
3415,3,15,125000,0.25,-6,-0.328753,0.021684,-0.073609,-0.073609,-0.07398232173362349,-0.0003733217336234912
3415,3,15,125000,0.25,-5,-0.230272,0.019978,-0.071912,-0.071912,-0.0730482866622309,-0.0011362866622308954
